순위,제목,관객수,누적관객수
1,쿵푸팬더4,19120,965930
2,파묘,14097,11679287
3,남은인생10년,4825,343338
4,댓글부대,4728,936177
5,범죄도시4,4172,13767
6,고스트버스터즈:오싹한뉴욕,3699,10184
7,오멘:저주의시작,2297,157807
8,듄:파트2,1404,1972266
9,고질라X콩:뉴엠파이어,858,496356
10,아서,580,1250
11,극장판스파이패밀리코드:화이트,575,276713
12,바람의세월,476,13124
13,유미의세포들더무비,462,70751
14,골드핑거,445,32709
15,소풍,373,344026
16,로봇드림,371,36494
17,땅에쓰는시,343,2309
18,비키퍼,315,100760
19,악은존재하지않는다,313,36721
